y_pred,y_prob
9,0.1893490987649865
2,3.294551849073994e-05
5,8.309717467234615e-07
7,5.109019361693923e-09
5,3.1302282973528815e-07
2,0.00018569915217796484
6,3.797578270250046e-07
5,9.005976335086133e-07
5,8.080360741120698e-07
8,4.035708330359638e-07
1,0.9999890277024996
7,0.039052951731930304
1,0.9987532587355052
9,8.945380598483504e-08
6,1.7667018080623626e-07
9,3.9414052822845444e-07
7,7.963522705227598e-11
0,1.029339756455668e-09
9,2.0456393587716633e-05
8,4.035708330359638e-07
3,1.594861459448159e-06
2,4.1517896879951726e-07
0,2.9517796474425745e-09
5,5.891820567169302e-07
1,0.9999992709705966
3,3.2690204450199635e-07
0,7.284398690250949e-08
3,7.205648153891734e-07
2,3.941118392290091e-06
0,2.049083942036651e-09
9,1.0779452037758933e-07
1,0.9998691880727019
5,3.5250385084970306e-07
7,2.5998720053518192e-08
1,0.9762254006593865
9,1.8112789325988643e-06
3,8.336739282743253e-08
5,3.0467152343209725e-06
7,5.109019361693923e-09
3,2.1454485121133104e-08
7,1.0228401091491266e-08
2,0.0006353808966557599
7,5.109019361693923e-09
2,4.1896466359166375e-07
7,2.884023821044905e-08
2,3.8607795224026773e-07
9,2.0456393587716633e-05
3,2.5124432395622343e-06
5,2.7391013165416847e-08
6,7.870848760924562e-09
8,4.035708330359638e-07
2,0.0010016364571147256
6,7.103789218217443e-08
5,8.309717467234615e-07
6,6.98028782226899e-08
9,2.0456393587716633e-05
6,3.534953997191641e-08
1,0.9998948170917942
6,1.4884005754734692e-07
1,0.9996802658607208
0,9.668708659504053e-10
2,2.972975325316459e-07
3,1.1649393995535627e-06
1,0.9907685785072806
0,2.049083942036651e-09
5,5.891820568919462e-07
1,0.9948578342642297
3,1.361725849400775e-07
0,2.54802764797642e-09
0,3.647901628653781e-09
7,4.003999120953622e-08
5,8.309717467234615e-07
5,2.709137285229487e-07
5,6.983339801622793e-07
8,4.035708330359638e-07
0,5.608504035999305e-09
0,2.750079841258647e-09
8,4.035708330359638e-07
1,0.9999941566230385
2,2.6766713345666605e-07
9,2.0456393587716633e-05
3,4.4644376580969966e-08
8,4.035708330359638e-07
2,1.1449981715159719e-07
6,3.1348146554772665e-07
2,3.272280219844198e-07
6,3.268166209257788e-07
6,3.106931829239333e-07
1,0.98872431278624
5,1.717305905868677e-08
1,0.9998254252952311
6,1.3963046629216748e-07
7,0.00022318008248331143
5,7.216712567188083e-08
8,4.035708330359638e-07
1,0.9999605531797398
1,0.9999996986194764
7,0.039052951731930304
0,9.668708659504053e-10
7,1.0451667984023246e-07
3,2.79750370267225e-08
1,0.6646999283833321
8,8.517115927572454e-07
6,8.241613566129308e-08
7,6.104448294099882e-06
3,1.4582614075415804e-07
6,6.916128646094489e-09
2,4.251554406975211e-06
7,9.217740101498868e-09
2,4.0869471678459243e-07
5,2.3362599700271353e-09
9,2.0456393587716633e-05
7,0.039052951731930304
0,1.279234243355494e-09
0,1.279234243355494e-09
3,1.9005397011265484e-07
5,8.309717467234615e-07
4,4.790968495159197e-06
6,1.5004806856960274e-07
5,1.8612296659095368e-08
3,4.472087116797329e-08
6,4.5821492411614367e-07
6,3.1348146554772665e-07
5,8.080360730614713e-07
9,2.0456393587716633e-05
3,5.7577371757129223e-08
6,2.484465164352245e-07
5,1.3516952778636637e-08
9,2.0456393587716633e-05
7,0.039052951731930304
9,2.0456393587716633e-05
5,1.717305870117337e-08
6,3.1348146554772665e-07
5,2.307280351785433e-07
6,1.3110787947851437e-07
8,4.035708330359638e-07
0,1.3840024532461664e-09
4,1.3505749681680076e-06
3,7.647133832340274e-09
5,7.806219102598278e-09
9,2.0456393587716633e-05
0,3.1148179951984415e-09
8,2.1753680901776775e-07
5,3.2226321303622626e-07
6,7.103789204882373e-08
1,0.9981444468016598
2,3.697361659042324e-07
2,4.692870656550856e-05
2,3.697361659042324e-07
5,1.8612296659095368e-08
9,0.00020739152036076554
9,7.883796234521753e-09
3,1.152958969647225e-07
6,2.911518052864908e-07
2,2.413226678631908e-07
9,2.3195331031804904e-07
7,1.77940462144217e-08
5,6.2040881637033566e-09
8,4.035708330359638e-07
0,9.470126537808008e-09
9,2.0456393587716633e-05
1,0.9998747255461097
0,2.595812513362167e-09
8,4.035708330359638e-07
3,3.441691875837682e-08
8,4.035708330359638e-07
6,2.1457908568226142e-07
5,6.348918351941432e-07
5,5.891820568919462e-07
8,4.035708330359638e-07
7,5.109019361693923e-09
2,4.037917408797736e-07
5,2.2153906556330632e-08
5,2.410955287708113e-06
3,1.7492473497932342e-08
2,4.037917206307005e-07
9,2.0456393587716633e-05
0,2.9517796474425745e-09
5,2.7391013165416847e-08
1,0.9037942597566542
7,0.006813253116809108
4,0.00026139801263246916
7,0.006813253116809108
5,4.771212999036297e-07
9,1.5223787674742406e-05
0,3.005419882436079e-10
8,4.035708330359638e-07
5,8.309717467234615e-07
1,0.49540099524079645
5,1.530212670674525e-08
8,4.035708330359638e-07
8,4.035708330359638e-07
5,1.2690358784543982e-06
3,1.8879168550956006e-08
2,3.697361659042324e-07
1,0.9986087455521173
6,3.2072558052046214e-08
1,0.9999993000010683
5,3.2735314616452583e-07
5,2.901731577044206e-09
5,1.6726683981075978e-09
7,0.00022318008248331143
1,0.9948578342642297
9,8.323474982691977e-08
0,2.9517796462429566e-09
3,5.598887798783017e-08
1,0.9998752236955885
0,2.566573063766119e-09
1,0.9976206643264571
8,4.035708330359638e-07
5,4.734981765837011e-10
8,4.035708330359638e-07
8,2.2878437574949472e-07
6,3.887904259933469e-07
5,3.5250385084970306e-07
1,0.999971467881734
5,1.0015200197352163e-06
8,2.174856456334823e-08
3,1.9556228654938175e-07
0,1.4844368265226181e-09
2,3.758044566725147e-07
6,7.103789204882373e-08
9,2.0456393587716633e-05
7,1.448575206797544e-06
9,3.767652283139663e-06
9,2.0456393587716633e-05
3,2.8829503860186377e-08
9,2.0456393587716633e-05
9,2.0456393587716633e-05
3,1.7178730650937717e-08
1,0.9997875639786836
3,4.41167684988429e-06
7,0.006813253116809108
0,8.886928187848087e-10
5,5.891820568919462e-07
9,1.9787220534380825e-08
8,2.547713782829987e-07
2,1.0617948284582693e-07
2,5.195359337511385e-07
8,4.035708330359638e-07
9,2.3034428078143428e-06
6,3.658204588288565e-08
9,2.0456393587716633e-05
8,4.035708330359638e-07
1,0.9999300434030196
9,7.059319192787566e-06
7,7.963522705227598e-11
0,3.8060902295662575e-09
9,4.564499391598129e-06
9,8.32347323168056e-08
5,2.5057917180911476e-06
9,2.0456393587716633e-05
0,2.750079842629444e-09
3,9.816327555700156e-08
5,8.309717467234615e-07
1,0.9999219207827336
9,2.0456393587716633e-05
5,2.560928586018663e-09
5,8.309717467234615e-07
2,2.8723261601740925e-07
9,1.6046267138312937e-09
9,2.989868862173568e-06
1,0.9988042745962185
6,8.68393547837428e-08
6,4.189788295590153e-07
5,1.9333193906112553e-08
1,0.9848847052016907
5,4.7189191780495197e-07
5,2.621571925403693e-07
3,9.304158587857208e-08
5,5.891820568919462e-07
0,2.750079842629444e-09
5,2.9825980599568395e-07
7,6.104448294099882e-06
7,1.594493026869155e-09
2,3.872003137994412e-07
9,2.0456393587716633e-05
0,2.6281501242434576e-09
5,1.0409173895958957e-06
7,0.039052951731930304
2,1.5339173718521952e-06
5,1.2029890049251323e-09
7,4.003999120953622e-08
3,0.000642124794097723
2,4.037917369030291e-07
3,1.3465086125945644e-07
0,2.750079841258647e-09
2,2.808313276598862e-06
0,8.886928187848087e-10
6,1.6398296527124483e-07
1,0.9999999641128325
5,1.6718158872512286e-08
1,0.9838548781643934
0,1.029339756455668e-09
6,3.870549934155758e-08
5,0.00018234150114401895
7,6.104448294099882e-06
1,0.9999998757392204
1,0.9998747255461097
1,0.9998691880727019
3,3.918152025120883e-06
3,1.2871404576705863e-05
6,3.9963680042525835e-08
0,2.7500797972175224e-09
6,2.497345942799876e-07
5,3.28112785048389e-10
0,3.486296720008323e-09
8,4.035708330359638e-07
5,1.2199048385328007e-08
5,5.838909944528794e-07
2,4.040021792801018e-05
6,9.343911243617181e-09
0,3.8060902295662575e-09
3,1.5804824295016729e-06
8,4.035708330359638e-07
6,1.2803755412613772e-06
8,1.5762014023460977e-07
0,3.8060902295662575e-09
2,2.7086090005129994e-06
2,2.3013434505505856e-06
5,4.3299280507950947e-07
7,0.00022318008248331143
1,0.9979491668882666
0,1.029339756455668e-09
0,3.1148179951984415e-09
2,3.647175346242028e-08
6,5.8158661548780715e-08
2,0.0005921492682334542
0,2.7500798419087786e-09
1,0.9903768723637276
5,2.7935316446515933e-09
8,4.035708330359638e-07
2,3.941118392290091e-06
5,8.309717467234615e-07
5,5.891820568919462e-07
7,0.039052951731930304
1,0.9998691880727019
2,3.3869928842405036e-07
5,2.169623136144483e-07
2,4.300095339954661e-07
5,2.901731577044206e-09
9,2.0456393587716633e-05
5,2.256432343277328e-07
5,6.59259971137757e-05
8,4.035708330359638e-07
7,0.03503601201198221
1,0.999956847822141
5,7.873647623075532e-09
2,3.758044338273529e-07
5,2.5201997714756013e-08
2,2.835203670602537e-06
3,8.970036295978969e-07
3,1.0482186813260654e-08
2,1.1449981715159719e-07
1,0.9974230262871447
6,1.531167923264848e-07
2,1.4647359520925555e-05
6,1.1711432932316662e-08
0,2.54802764797642e-09
9,6.1740080174987324e-06
5,8.309717467234615e-07
5,2.6550467227383945e-06
2,2.89666718706565e-06
3,5.617539153689108e-08
0,1.3517700339881327e-09
7,0.039052951731930304
7,7.963522705227598e-11
5,3.1324955183296027e-06
8,4.035708330359638e-07
8,4.035708330359638e-07
5,7.14679029542461e-07
2,0.001309103990357524
2,1.0617948284582693e-07
0,2.54802764797642e-09
5,4.3299280507950947e-07
5,1.7494550068426423e-09
7,1.7682578439171222e-08
5,8.309717467234615e-07
1,0.9910369212830433
9,2.0456393587716633e-05
7,2.1512479590726993e-08
2,4.1517896879951726e-07
6,1.967111421125749e-07
6,3.9488263974899004e-07
5,6.2040881637033566e-09
5,8.309717467234615e-07
5,8.309717467234615e-07
9,0.08538332119646981
5,8.309717467234615e-07
5,4.7189191780495197e-07
3,3.551153981783431e-07
4,0.0005201124889881738
1,0.99973507408438
3,2.2162970926034435e-07
0,9.668708659504053e-10
5,6.59259971137757e-05
6,3.1348146554772665e-07
6,2.0678337252759158e-07
1,0.9916381853374857
3,1.285344718661088e-06
8,4.035708330359638e-07
5,1.2199048385328007e-08
0,2.217289272943826e-09
0,2.7500797972175224e-09
8,4.035708330359638e-07
1,0.9848847052016907
6,2.970109080425407e-07
9,2.0456393587716633e-05
7,5.109019361693923e-09
5,2.103425019186922e-08
5,3.3701660770393055e-07
5,8.309717467234615e-07
9,0.0330389400232104
7,0.03503601201198221
3,0.0010931777072841758
7,0.03503601201198221
3,3.022901069780889e-06
7,0.039052951731930304
2,0.0003543683569224707
0,2.7500798368510295e-09
9,2.0456393587716633e-05
9,8.323461525434223e-08
5,5.414430504331876e-09
8,3.909522154938976e-06
8,4.772788210803946e-06
7,0.00022318008248331143
2,3.0891271521426565e-06
5,2.6688371030843376e-06
6,1.376515304177983e-07
5,3.2735314616452583e-07
7,5.109019361693923e-09
5,2.8116859217191206e-09
5,3.2906736011885527e-08
8,2.4283349379360616e-07
5,1.0533978215021562e-07
9,0.0017865968377822816
5,5.891820568919462e-07
1,0.9997377406921505
5,8.080362115718465e-07
1,0.9999796149616216
9,2.0456393587716633e-05
6,7.103789168857392e-08
5,3.9184958580439204e-05
8,4.035708330359638e-07
0,9.668708659504053e-10
0,2.9517796474425745e-09
5,8.309717467234615e-07
1,0.9912361047685844
6,7.606214883274439e-07
9,0.00265623651659069
5,1.1488198932896941e-07
5,1.0473685641459982e-06
7,0.00022318008248331143
8,4.035708330359638e-07
3,1.1555923105021528e-07
1,0.9989069340747644
6,1.531167923264848e-07
5,1.9900873036168022e-09
0,2.7500797972175224e-09
8,3.6150931510750986e-08
5,5.27944793016245e-07
5,5.891820567169302e-07
3,4.1062653111197895e-07
0,2.9517796474425745e-09
5,8.080360730614713e-07
7,1.5357217639818824e-09
1,0.9999958965494672
2,3.7863095896433635e-07
5,3.465420353837196e-09
5,0.009078574884832036
6,8.088437740740289e-08
6,3.9641621893018944e-07
1,0.9965722407455495
9,2.7936402041546233e-09
2,4.0753483320512685e-06
0,2.217289272943826e-09
1,0.9984371398476337
7,0.039052951731930304
2,1.743446714227819e-06
7,0.039052951731930304
9,2.0456393587716633e-05
9,2.0456393587716633e-05
3,3.849237089724749e-07
1,0.9910369213419455
8,4.035708330359638e-07
6,4.780307001357217e-06
5,7.352281203266016e-09
2,2.9252031152486253e-07
0,1.8920335708487218e-09
6,1.271589183314786e-06
9,2.0456393587716633e-05
8,1.238629064945523e-07
5,1.7293065198810195e-07
5,8.309717467234615e-07
9,2.0456393587716633e-05
5,8.309717467234615e-07
1,0.994966182809551
3,4.286715212315209e-07
9,0.003051244240083067
0,1.5525218139739156e-09
5,9.19992253719789e-06
5,5.349260063066466e-10
2,7.069392150667433e-06
8,4.035708330359638e-07
5,2.0436188656842875e-08
3,1.518057616925782e-08
2,4.2945392442737843e-07
5,2.111889960157761e-06
5,3.176757435049226e-07
1,0.9997875639786836
8,4.035708330359638e-07
2,5.395021148405959e-07
5,8.585854142932278e-08
8,4.035708330359638e-07
5,2.7391013165416847e-08
3,2.7798633099808025e-07
3,1.2198612034743749e-07
1,0.9999833924500033
2,3.941118392290091e-06
8,4.035708330359638e-07
5,8.309717467234615e-07
7,4.003999120953622e-08
9,3.3899597719580814e-09
2,4.037917408797736e-07
8,4.035708330359638e-07
0,2.7500797972175224e-09
5,8.080362120037336e-07
5,1.6852311532260695e-06
7,5.109019361693923e-09
6,1.1526336209140475e-07
5,2.46859841755656e-09
3,2.449199699251699e-08
7,0.006813253116809108
0,1.5525218139739156e-09
2,1.0617948284582693e-07
9,2.0456393587716633e-05
2,1.743446714227819e-06
7,4.215697414119935e-08
7,6.837272301589496e-05
1,0.9999833924500033
5,2.72102973448065e-07
0,1.0693918530726296e-08
1,0.9123543339648168
9,2.0456393587716633e-05
5,5.891820567169302e-07
5,8.080360730614713e-07
5,1.001520022441038e-06
5,5.891820567169302e-07
1,0.9999991273012518
8,4.035708330359638e-07
2,3.7580443861135844e-07
7,0.0015372782222034362
9,2.0456393587716633e-05
8,4.035708330359638e-07
9,2.0456393587716633e-05
5,5.106343336614824e-07
0,3.8060902295662575e-09
0,2.750079841258647e-09
5,1.93331939678323e-08
8,4.035708330359638e-07
6,1.9348249654227458e-07
3,2.886917702499283e-07
5,1.168222309675947e-05
9,2.0456393587716633e-05
4,1.198849367522581e-05
4,0.00010503876368661982
1,0.9999916755099034
5,3.130228649132253e-07
5,7.943352298683035e-07
1,0.9993475057477161
5,1.9333193906112553e-08
3,1.0533877860086644e-07
7,6.837272301589496e-05
7,0.039052951731930304
8,1.1032485865090273e-06
6,1.8245622221519744e-07
8,1.8108359776107152e-07
3,1.8038878281540097e-07
3,7.810357209145098e-08
0,8.495332454906965e-09
5,1.2240519768926913e-09
3,3.665922668270405e-05
8,4.035708330359638e-07
5,1.6718158872512286e-08
7,1.2615716936712453e-06
5,1.8602397712389733e-07
7,0.03503601201198221
5,6.701505745855778e-09
5,1.1702430187843426e-09
7,1.6219423557095096e-07
6,1.7961223417325102e-07
7,1.5178741019486473e-08
9,2.0456393587716633e-05
9,0.08115383240480276
3,3.345857997165924e-05
8,4.035708330359638e-07
0,8.886928187848087e-10
2,4.5571633282490685e-06
6,1.9877342285123166e-07
6,2.7889272763782615e-08
8,4.035708330359638e-07
3,2.1058723528978512e-08
9,2.0456393587716633e-05
0,2.217289272943826e-09
9,2.0456393587716633e-05
1,0.9998871513152208
5,5.891820567169302e-07
3,4.4035841527005983e-08
2,5.395022184374367e-07
8,4.035708330359638e-07
6,3.2072558052046214e-08
5,3.2226321303622626e-07
8,4.035708330359638e-07
3,8.600572243423043e-09
6,2.263477091356809e-07
2,1.909435000952428e-07
9,0.03848331543139032
0,3.696463166904901e-09
5,3.5250385084970306e-07
5,1.1455785012766498e-06
7,5.109019361693923e-09
5,8.309717467234615e-07
3,2.0520805603310492e-07
3,1.2187965005599316e-08
5,6.59259971137757e-05
0,8.886928187848087e-10
8,2.6746032306664338e-08
1,0.9999981211998843
2,2.618102188730824e-07
1,0.9993948892566921
1,0.999999805236157
1,0.98872431278624
6,3.887905356369035e-07
7,0.03503601201198221
7,6.837272301589496e-05
5,2.2814021260525244e-08
9,2.0456393587716633e-05
5,9.8983395585257e-10
3,6.196948473605141e-08
1,0.9999879761414113
5,8.309717467234615e-07
7,0.03503601201198221
8,4.035708330359638e-07
9,2.619636557217078e-09
5,8.080360730614713e-07
1,0.9989503499639004
3,9.489822673160604e-08
3,1.1649393995535627e-06
8,4.035708330359638e-07
6,1.9281556116029995e-08
6,5.569746545003815e-07
2,1.1449981715159719e-07
3,3.671956338823034e-07
3,8.771695867802351e-08
9,2.8233170456772287e-06
2,2.938779613500504e-07
7,0.006813253116809108
3,1.2294559458443336e-07
5,1.3264352786327815e-06
7,5.109019361693923e-09
2,1.0617948284582693e-07
5,6.59259971137757e-05
5,8.309717467234615e-07
3,1.1551488401710736e-06
5,2.2724924550525245e-08
2,9.333209667791397e-07
3,3.5328118373420545e-08
6,1.8056339794980873e-07
6,3.1348146554772665e-07
5,5.086500704411869e-06
2,3.7137578498739905e-07
9,2.0456393587716633e-05
5,8.309717467234615e-07
7,6.104448294099882e-06
0,1.5525218139739156e-09
3,8.130929156071657e-07
9,0.01875499863782183
8,4.035708330359638e-07
6,3.774559939127447e-07
5,3.130228649132253e-07
8,1.1461895788697046e-07
6,7.103789218217443e-08
0,1.3840024532461664e-09
6,1.7301272790192218e-06
1,0.9986011506795046
6,3.4624580340786446e-07
9,2.0456393587716633e-05
7,6.104448294099882e-06
5,5.891820568919462e-07
7,2.4177169322404516e-08
2,1.909434956360347e-07
3,5.5021740498247674e-08
5,8.309717467234615e-07
9,7.246086985158819e-05
7,1.4430691582887357e-08
5,4.2176156820319245e-08
5,1.877176642195835e-09
1,0.9999866202482981
7,5.109019361693923e-09
5,8.080360730614713e-07
5,2.0436188656842875e-08
3,3.079915602080307e-08
6,8.210254298051464e-08
5,3.3701660770393055e-07
9,2.0456393587716633e-05
6,1.5561747180748095e-07
3,1.0533877860086644e-07
8,4.035708330359638e-07
5,5.891820568919462e-07
9,2.0456393587716633e-05
8,4.035708330359638e-07
6,3.5140283726366294e-07
3,4.7829497827724627e-08
1,0.9904952581979638
2,3.8165865480938156e-05
2,1.743446714227819e-06
3,1.8425919705878233e-06
7,0.03503601201198221
2,9.333209667791397e-07
1,0.9999987767088679
5,8.309717467234615e-07
3,1.4214390715500408e-07
3,1.3492793180012875e-07
0,1.4844368265226181e-09
2,3.40397234910919e-07
5,5.891820568919462e-07
5,8.02281893682898e-06
5,7.943352298683035e-07
6,8.859118062863158e-08
9,2.0456393587716633e-05
6,5.453184663232165e-08
8,4.035708330359638e-07
8,2.4895618804964627e-08
5,8.309717467234615e-07
1,0.9986011506795046
9,5.088359992306203e-07
7,0.00022318008248331143
8,1.1667363985883192e-07
6,5.2035870831665455e-08
5,8.080360730614713e-07
8,2.1281399018399613e-07
5,1.9333193906112553e-08
6,3.774559939127447e-07
1,0.9998691880727019
5,2.8529380750829787e-09
8,4.035708330359638e-07
5,3.415268154737493e-05
5,9.8983395585257e-10
5,4.184983895235383e-09
2,1.2066910008773723e-07
6,2.4002173075076032e-08
8,4.035708330359638e-07
8,1.1461895788697046e-07
4,2.4626626258677476e-06
2,3.697361659042324e-07
8,4.035708330359638e-07
7,0.03503601201198221
5,2.2824280452937937e-06
6,1.3759498347096218e-07
9,5.151098425996131e-10
0,1.279234243355494e-09
6,5.393733243069226e-07
5,9.005976335086133e-07
9,5.949584345893446e-07
6,3.6105392707521883e-07
8,4.035708330359638e-07
2,2.676671024855936e-07
3,2.3910915670035075e-07
1,0.9998747255461097
7,1.6401954665824957e-05
7,7.963522705227598e-11
3,4.030626757867897e-08
5,3.2735314616452583e-07
5,5.752403235533342e-07
5,2.204185097753423e-07
3,6.938166982882192e-07
3,1.4232060128109805e-08
8,4.035708330359638e-07
7,0.006813253116809108
9,9.852843636419062e-07
8,4.035708330359638e-07
7,4.003999120953622e-08
8,4.035708330359638e-07
9,9.042788172150464e-06
1,0.9431937046909237
2,4.546618891421366e-06
3,1.2458307735390295e-07
5,0.0009742606808733883
1,0.9997875639786836
2,9.333209667791397e-07
5,2.2564302743499056e-07
1,0.9838548781643934
3,9.159933665047785e-08
1,0.9998747255461097
2,3.941118392290091e-06
5,8.309717467234615e-07
2,0.0001866211549660082
2,7.406393167116655e-07
1,0.9999922166482546
6,1.2329765613442788e-07
0,1.279234243355494e-09
5,1.9748210477873196e-06
9,2.0456393587716633e-05
0,2.566573063766119e-09
6,5.569746299241775e-07
9,2.0456393587716633e-05
3,5.7540818088848555e-08
9,2.0456393587716633e-05
3,5.250718782761017e-08
0,2.6054396311638632e-09
5,8.080362115718465e-07
0,2.6281501242434576e-09
3,2.4036469834034093e-08
5,1.017748716216229e-07
3,3.126860634569181e-08
1,0.999998958459729
1,0.9999300434030196
7,1.1171072653615865e-08
1,0.9965723518786197
9,2.0456393587716633e-05
6,4.5551761386288174e-08
8,4.035708330359638e-07
6,1.0225511958334125e-06
7,0.039052951731930304
5,2.46859841755656e-09
0,5.492012023275599e-09
6,3.1348146554772665e-07
5,8.309717467234615e-07
1,0.998104470581833
5,3.5250347915598544e-07
8,4.035708330359638e-07
5,5.004496801964687e-10
5,1.0264495095737948e-09
9,2.0456393587716633e-05
9,2.0456393587716633e-05
2,3.19567049492794e-06
7,0.006813253116809108
2,3.272280219844198e-07
3,5.739055535811057e-08
2,1.9879689124966533e-06
5,4.3299280507950947e-07
7,6.104448294099882e-06
1,0.9997750376162545
8,4.035708330359638e-07
8,4.035708330359638e-07
6,7.755769833478605e-07
6,1.0244197882418495e-07
6,2.1374079018854738e-07
5,3.5437823304771913e-08
0,2.217289272943826e-09
5,3.5250385084970306e-07
5,2.8508314174210793e-07
5,8.309717467234615e-07
3,0.009918265248290519
2,2.972975325316459e-07
2,4.133631853441648e-07
2,5.395022184374367e-07
8,4.035708330359638e-07
5,5.695762391580297e-08
7,1.0228402171215408e-08
9,7.1623837972416924e-09
0,2.217289272943826e-09
2,2.798866982605882e-07
2,4.037917580735663e-07
3,8.776110527892235e-09
6,2.8610037569631925e-08
8,4.035708330359638e-07
5,8.309717467234615e-07
5,8.309717467234615e-07
9,7.062468019834535e-09
5,5.891820567169302e-07
9,2.0456393587716633e-05
6,1.4628201583940747e-08
3,5.548391812401511e-07
5,2.4719026922746547e-06
5,6.59259971137757e-05
5,4.3299280507950947e-07
5,2.46859841755656e-09
3,5.122882200537467e-07
9,2.0456393587716633e-05
6,2.911518052864908e-07
5,5.891820568919462e-07
8,4.035708330359638e-07
3,3.100433212608084e-08
8,4.035708330359638e-07
5,1.504496542586779e-09
1,0.9976206643264571
8,4.035708330359638e-07
