y_pred,y_prob
7,0.0014950393037697523
7,0.00010656409052448302
7,0.03497996315409054
2,1.1745176684331346e-06
8,2.7652446383236856e-07
9,2.8070037944522318e-05
7,0.039009057390375176
8,3.4346368510947753e-07
1,0.9909113903484574
6,1.284281447320207e-07
8,3.4346368510947753e-07
9,2.8070037944522318e-05
6,1.2877732014140144e-07
2,8.97377465204726e-06
1,0.9999926633149887
1,0.9266960631464333
9,2.8070037944522318e-05
3,1.7883040830357877e-07
2,2.485051079222502e-07
1,0.9998917676128112
6,5.494929722951995e-07
3,0.0358048476064537
5,1.604130386336171e-07
7,7.976709061821851e-08
2,3.1391596750869165e-06
7,0.00010656409052448302
5,1.0194872117502409e-07
2,8.289984167663394e-08
5,2.3515036490563347e-08
9,2.8070037944522318e-05
5,1.604130386336414e-07
7,1.233742775146976e-10
5,2.664447449699628e-09
9,2.8070037944522318e-05
5,1.4944578494648994e-08
8,3.4346368510947753e-07
7,0.0014950393037697523
1,0.9921337928966482
9,3.106850889148743e-10
9,2.8070037944522318e-05
5,1.0730289230622856e-05
6,8.632616923684136e-07
5,1.4731663451797385e-07
5,2.8366378024450966e-09
5,4.355082806056129e-07
7,2.014479950880633e-06
1,0.9999666489294378
7,1.566428877401952e-08
7,0.039009057390375176
7,0.03497996315409054
2,2.3610674082745862e-07
3,4.221082667106773e-07
2,2.0872618431086474e-07
9,2.8070037944522318e-05
2,5.191565861110655e-07
5,2.607493669553282e-06
1,0.9997156159101631
5,0.0028555561036667496
5,2.867257844932481e-07
5,2.607493669553282e-06
1,0.9998492090801209
3,2.2213361015968624e-08
5,1.604130386336171e-07
2,3.480365068921961e-07
0,9.433224640621773e-10
9,0.01859073018038548
3,1.343377661209666e-07
5,8.2359172557062e-07
9,2.8070037944522318e-05
5,2.7060727338462725e-07
9,6.369430068134843e-09
7,3.5493272848798028e-09
7,0.039009057390375176
3,1.1964917661740593e-07
7,6.184550990259e-08
3,0.00011335801973336676
5,1.9236675062698275e-07
5,2.4619413351256183e-09
5,2.607493669553282e-06
1,0.9964574137245001
3,1.7873422947057506e-08
3,1.2513255032014015e-07
5,1.1060932093370774e-07
8,3.4346368510947753e-07
2,5.763021527727014e-07
6,1.711977085089796e-07
6,1.3887708836337058e-08
3,1.2513252248311824e-07
5,1.0712394754422513e-06
1,0.9996289487769001
3,4.076252269689546e-08
2,4.839457872259483e-07
5,1.3727253984667162e-09
7,6.53448130857398e-06
8,3.4346368510947753e-07
9,0.13363085320114823
2,1.7542459518911e-05
5,2.607493669553282e-06
7,3.5493272848798028e-09
5,7.647683085847759e-07
2,0.0001868117669660649
6,4.3307213904970016e-07
5,2.706072726798124e-07
5,2.7060727338456113e-07
8,3.4346368510947753e-07
1,0.9999901908935831
7,0.039009057390375176
1,0.998642396536903
9,5.3283552650286337e-08
6,1.733967309827079e-07
9,7.280119473910828e-07
7,1.233742775146976e-10
0,9.41304357690865e-10
9,2.8070037944522318e-05
8,3.4346368510947753e-07
3,1.4235145495031047e-06
2,4.989135941641813e-07
0,3.3488322415666813e-09
5,1.6041303860695964e-07
1,0.9999996611150406
3,3.9068019215826044e-07
0,2.5350523175679494e-07
3,7.559187620845155e-07
2,2.1807618537987563e-06
0,2.1560575509828855e-09
9,1.2735706527921556e-07
1,0.9999086859719287
5,1.7093351359621608e-07
7,1.6811748482963553e-08
1,0.9743910303731603
9,3.643578771974096e-06
3,9.0921424089536e-08
5,1.9256646406135975e-06
7,3.5493272848798028e-09
3,1.8039735098185094e-08
7,1.4708676100052707e-08
2,0.00048624864002427365
7,3.5493272848798028e-09
2,4.088555309624038e-07
7,2.5016199680526424e-08
2,5.734200262437264e-07
9,2.8070037944522318e-05
3,1.7707120175083037e-06
5,3.357870708717481e-08
6,1.2780144764199185e-08
8,3.4346368510947753e-07
2,0.0008841195709682237
6,1.1618843905138077e-07
5,2.607493669553282e-06
6,1.1756561576303787e-07
9,2.8070037944522318e-05
6,1.9579601926328664e-07
1,0.9998641558022019
6,9.444592405354172e-08
1,0.9995589622270474
0,9.413043459210367e-10
2,3.5060536616753275e-07
3,9.365361307925193e-07
1,0.9912039255840523
0,2.1560575509828855e-09
5,1.604130386336414e-07
1,0.9948967692518639
3,1.3446112696167188e-07
0,2.7698762899265325e-09
0,4.578496974778683e-09
7,7.976709061821851e-08
5,2.607493669553282e-06
5,4.133674541980907e-07
5,3.097675544118061e-07
8,3.4346368510947753e-07
0,8.366197482049053e-09
0,3.0882434665618056e-09
8,3.4346368510947753e-07
1,0.9999967824649783
2,2.485051028833514e-07
9,2.8070037944522318e-05
3,2.541165548129579e-08
8,3.4346368510947753e-07
2,2.3610674082745862e-07
6,3.488708229447902e-07
2,3.797788028270712e-07
6,2.1096802726054128e-07
6,1.7416797599453118e-07
1,0.988872603268501
5,3.1389522622671474e-08
1,0.9999276506161606
6,1.4200541509872352e-07
7,0.0003786576967067343
5,1.0346255231382994e-07
8,3.4346368510947753e-07
1,0.9999671345337238
1,0.9999999543865629
7,0.039009057390375176
0,9.413043459210367e-10
7,6.184550990259e-08
3,3.417476976775113e-08
3,0.32674880525375427
8,1.1654654160650992e-06
6,1.4101234147089797e-07
7,6.53448130857398e-06
3,1.1784283550399281e-07
6,1.3887708833054862e-08
2,6.513162202827966e-06
7,6.554165206105085e-09
2,5.206587297324383e-07
5,2.290776084906556e-09
9,2.8070037944522318e-05
7,0.039009057390375176
0,1.0743787424787478e-09
0,1.0743787424787478e-09
3,1.763123195596756e-07
5,2.607493669553282e-06
4,9.36851036322671e-06
6,1.6062538517602765e-07
5,3.561986041357652e-08
3,4.037639461753767e-08
6,4.4688485325214637e-07
6,3.488708229447902e-07
5,2.7060727338462725e-07
9,2.8070037944522318e-05
3,3.445951033170482e-08
6,3.3980629664011035e-07
5,2.8062617473198968e-08
9,2.8070037944522318e-05
7,0.039009057390375176
9,2.8070037944522318e-05
5,3.138952205175648e-08
6,3.488708229447902e-07
5,7.314371504043764e-08
6,2.3578904889683966e-07
8,3.4346368510947753e-07
0,1.5190373610541312e-09
4,9.80063137241402e-07
3,5.659531912925958e-09
5,2.707562884343917e-08
9,2.8070037944522318e-05
0,5.081335488961703e-09
8,3.1445770343816655e-07
5,5.373402801420715e-07
6,1.1618843609659532e-07
1,0.998221874016386
2,5.123197377760199e-07
2,3.0471010224608012e-05
2,5.123197377760199e-07
5,3.561986041357652e-08
9,0.00039327780918855593
9,1.0887278076535703e-08
3,6.354781512891099e-08
6,3.5926168254052636e-07
2,2.9431526094496437e-07
9,1.3458398728749803e-07
7,1.2527699151385024e-08
5,7.379507594637831e-09
8,3.4346368510947753e-07
0,1.6690067495908784e-08
9,2.8070037944522318e-05
1,0.9998007669759074
0,2.8070025983184956e-09
8,3.4346368510947753e-07
3,2.3263194300424518e-08
8,3.4346368510947753e-07
6,2.44882610111425e-07
5,4.388159513320025e-07
5,1.604130386336171e-07
8,3.4346368510947753e-07
7,3.5493272848798028e-09
2,5.151297835199987e-07
5,1.1346289911203456e-08
5,1.2377000731932306e-06
3,1.472014122622483e-08
2,5.229575987754564e-07
9,2.8070037944522318e-05
0,3.3488322415666813e-09
5,3.357870708717481e-08
1,0.910026270268026
7,0.00665635683028334
4,0.0002516446709527247
7,0.00665635683028334
5,3.288471777766289e-07
9,3.48919455014003e-05
0,8.5678463062949e-11
8,3.4346368510947753e-07
5,2.607493669553282e-06
1,0.46135441452844483
5,2.9484057017592917e-08
8,3.4346368510947753e-07
8,3.4346368510947753e-07
5,2.1225520018723657e-06
3,1.803973448644085e-08
2,5.123197377760199e-07
1,0.9981275113114828
6,4.3008388226151174e-08
1,0.9999992828133858
5,6.776688852067596e-07
5,5.213327791021609e-09
5,2.6644474498433372e-09
7,0.0003786576967067343
1,0.9948967692518639
9,7.596351310775184e-08
0,3.348832239605305e-09
3,1.0821871839296533e-07
1,0.9998444789282693
0,2.769876289690126e-09
1,0.9975896709573457
8,3.4346368510947753e-07
5,1.338630765455322e-10
8,3.4346368510947753e-07
8,3.466502272807881e-07
6,6.324797115635058e-07
5,1.7093351384499416e-07
1,0.9999876036293274
5,9.731634277162827e-07
8,3.7861098829460735e-08
3,1.0886163754653044e-07
0,1.3708668211101235e-09
2,5.130826038887144e-07
6,1.1618843609659532e-07
9,2.8070037944522318e-05
7,2.014479950880633e-06
9,5.971825233945474e-06
9,2.8070037944522318e-05
3,1.854203048348119e-08
9,2.8070037944522318e-05
9,2.8070037944522318e-05
3,2.7213756547725348e-08
1,0.9997156159101631
3,7.200505848251058e-06
7,0.00665635683028334
0,9.413043576705647e-10
5,1.604130386336171e-07
9,2.980900562047511e-08
8,5.730618983237038e-07
2,2.0872618431086474e-07
2,6.22492880995774e-07
8,3.4346368510947753e-07
9,3.1625899431679434e-06
6,9.311635591370692e-08
9,2.8070037944522318e-05
8,3.4346368510947753e-07
1,0.9999507498285966
9,5.3867001516578564e-06
7,1.233742775146976e-10
0,4.86820927706122e-09
9,1.428446134546825e-06
9,7.596353392316679e-08
5,3.998468729105163e-06
9,2.8070037944522318e-05
0,3.0882434677282643e-09
3,9.836961920414977e-08
5,2.607493669553282e-06
1,0.9999022051457452
9,2.8070037944522318e-05
5,4.378112351041817e-09
5,2.607493669553282e-06
2,3.023054459871504e-07
9,1.5185323704240836e-09
9,2.318231942800747e-06
1,0.9988974964025885
6,1.5042357016735695e-07
6,7.691884102395164e-07
5,2.8315584352012037e-08
1,0.984749227449053
5,1.4264008041345232e-06
5,7.374755750089614e-07
3,4.728476383439731e-08
5,1.604130386336171e-07
0,3.0882434677282643e-09
5,4.133733470036819e-07
7,6.53448130857398e-06
7,4.0325427307961164e-09
2,5.692136038583153e-07
9,2.8070037944522318e-05
0,4.222749622078894e-09
5,9.507772197703208e-07
7,0.039009057390375176
2,1.1745176684331346e-06
5,3.0652013346520295e-09
7,7.976709061821851e-08
3,0.00032773130092265886
2,5.151298012318877e-07
3,1.9542760560666624e-07
0,3.0882434665618056e-09
2,1.9627572313283083e-06
0,9.413043576705647e-10
6,1.0405481421674127e-07
1,0.9999999804482841
5,2.882907994059016e-08
1,0.9843051313760776
0,9.41304357690865e-10
6,8.516330835394901e-08
5,0.00013782500994565693
7,6.53448130857398e-06
1,0.9999999553018797
1,0.9998007669759074
1,0.9999086859719287
3,4.268598285284758e-06
3,2.414652308671295e-05
6,2.0942644793878298e-08
0,3.086344725706837e-09
6,2.0067429699062653e-07
5,3.209897748755277e-10
0,4.266845321064732e-09
8,3.4346368510947753e-07
5,2.2960863593076583e-08
5,1.1834421625419006e-06
2,1.7135453910835145e-05
6,1.2385465281525587e-08
0,4.86820927706122e-09
3,1.8631447601689352e-06
8,3.4346368510947753e-07
6,2.0903333546302427e-06
8,3.2860011950779273e-07
0,4.86820927706122e-09
2,5.812162485508712e-07
2,3.131044493030717e-06
5,2.867257393161031e-07
7,0.0003786576967067343
1,0.9981760555170973
0,9.41304357690865e-10
0,5.081335488961703e-09
2,2.0387393979222063e-07
6,9.794381640487235e-08
2,0.00018913795302280667
0,3.088243468502115e-09
1,0.9902752147887965
5,6.558157163040863e-09
8,3.4346368510947753e-07
2,2.1807618537987563e-06
5,2.607493669553282e-06
5,1.604130386336171e-07
7,0.039009057390375176
1,0.9999086859719287
2,3.6730668751474004e-07
5,4.4985589920419914e-07
2,4.860006174306426e-07
5,5.213327791021609e-09
9,2.8070037944522318e-05
5,3.931840141678355e-07
5,7.974427553738055e-05
8,3.4346368510947753e-07
7,0.03497996315409054
1,0.9999727982534926
5,2.3063035292330602e-08
2,4.5159818901786757e-07
5,2.8975995565881813e-08
2,3.762471067804373e-06
3,1.0369434686663258e-06
3,9.221387098023031e-09
2,2.3610674082745862e-07
1,0.9976877399477292
6,2.696562513277574e-07
2,1.2905973609377714e-05
6,1.5903794028510436e-08
0,2.7698762899265325e-09
9,9.41312086229909e-06
5,2.607493669553282e-06
5,1.0225604615357805e-06
2,2.824676262711494e-06
3,4.94679682119361e-08
0,1.4554256285522172e-09
7,0.039009057390375176
7,1.233742775146976e-10
5,1.4353443233419186e-06
8,3.4346368510947753e-07
8,3.4346368510947753e-07
5,1.27852538507458e-06
2,0.002474953359621875
2,2.0872618431086474e-07
0,2.7698762899265325e-09
5,2.867257393161031e-07
5,5.548612828877476e-09
7,1.63375471122404e-08
5,2.607493669553282e-06
1,0.9909114419926248
9,2.8070037944522318e-05
7,1.5236380485372742e-08
2,4.989135941641813e-07
6,1.1340428743062263e-07
6,5.618703811825963e-07
5,7.379507594637831e-09
5,2.607493669553282e-06
5,2.607493669553282e-06
9,0.11527289241933482
5,2.607493669553282e-06
5,1.4264008041345232e-06
3,3.6741799846835033e-07
4,0.0005110786389619161
1,0.9998436885892624
3,2.909716192654907e-07
0,9.413043459210367e-10
5,7.974427553738055e-05
6,3.488708229447902e-07
6,1.5602455226140843e-07
1,0.9932344272281358
3,9.942930615701701e-07
8,3.4346368510947753e-07
5,2.2960863593076583e-08
0,2.3805963103702482e-09
0,3.086344725706837e-09
8,3.4346368510947753e-07
1,0.984749227449053
6,4.2115094074452555e-07
9,2.8070037944522318e-05
7,3.5493272848798028e-09
5,1.0009543221686503e-08
5,4.5475308935424485e-07
5,2.607493669553282e-06
9,0.03321170594137927
7,0.03497996315409054
3,0.00161616317734922
7,0.03497996315409054
3,1.4480200920361278e-06
7,0.039009057390375176
2,0.00047394386745935283
0,3.0882434568583724e-09
9,2.8070037944522318e-05
9,7.596342346478723e-08
5,6.3298657099357706e-09
8,6.670727966002149e-06
8,2.6286395814890718e-06
7,0.0003786576967067343
2,3.700868000616755e-06
5,3.078435961984619e-06
6,1.4010499409353835e-07
5,6.776688937636717e-07
7,3.5493272848798028e-09
5,2.4619413351256183e-09
5,1.5730525525187864e-08
8,5.730619862605673e-07
5,1.4314778718537298e-07
9,0.0019636891754441395
5,1.604130386336414e-07
1,0.9998532144643192
5,2.7060732865731727e-07
1,0.999982372035931
9,2.8070037944522318e-05
6,1.1618843869912288e-07
5,0.00010036526724577814
8,3.4346368510947753e-07
0,9.413043459210367e-10
0,3.3488322415666813e-09
5,2.607493669553282e-06
1,0.9907736079422239
6,9.652886263752395e-07
9,0.003368317621161882
5,1.003250715020248e-07
5,8.235889571574665e-07
7,0.0003786576967067343
8,3.4346368510947753e-07
3,1.1956089631128163e-07
1,0.999046703594728
6,2.696562513277574e-07
5,1.6233394587222342e-09
0,3.086344725706837e-09
8,4.418771629642703e-08
5,1.9236675062698275e-07
5,1.6041303860695964e-07
3,5.544795215122015e-07
0,3.3488322415666813e-09
5,2.7060727338456113e-07
7,1.6355584695277265e-09
1,0.9999980229885627
2,1.2802780214655755e-06
5,1.0409855035869084e-09
5,0.025491317451493235
6,2.325786709536028e-07
6,4.217050463405656e-07
1,0.9965243008222398
9,2.140148397162685e-09
2,4.875374835310645e-06
0,2.3805963103702482e-09
1,0.9984237815973603
7,0.039009057390375176
2,1.0908550058012586e-06
7,0.039009057390375176
9,2.8070037944522318e-05
9,2.8070037944522318e-05
3,2.9892661571596454e-07
1,0.9909113903484574
8,3.4346368510947753e-07
6,6.544959250108282e-06
5,3.5082894664091155e-09
2,3.480365009147354e-07
0,1.9475951331377705e-09
6,6.947097139726817e-07
9,2.8070037944522318e-05
8,2.1695773648795448e-07
5,3.5496724789923625e-07
5,2.607493669553282e-06
9,2.8070037944522318e-05
5,2.607493669553282e-06
1,0.9944244496160798
3,4.2348476581433203e-07
9,0.002081520183864245
0,1.473454324013067e-09
5,9.29141668494204e-06
5,5.276857866274361e-10
2,2.835503740127098e-06
8,3.4346368510947753e-07
5,5.6235051492322455e-08
3,1.1126282594429824e-08
2,5.805467084126584e-07
5,9.454882173610575e-07
5,5.465297754733943e-07
1,0.9997156159101631
8,3.4346368510947753e-07
2,5.884616651136369e-07
5,4.1875275788156456e-08
8,3.4346368510947753e-07
5,3.357870708717481e-08
3,3.657210773271017e-07
3,1.3355988892382252e-07
1,0.9999842709591903
2,2.1807618537987563e-06
8,3.4346368510947753e-07
5,2.607493669553282e-06
7,7.976709061821851e-08
9,3.395566079774496e-09
2,5.151297835199987e-07
8,3.4346368510947753e-07
0,3.086344725706837e-09
5,2.706073282104115e-07
5,1.8777284540328542e-06
7,3.5493272848798028e-09
6,1.9000248436035875e-07
5,2.620277298015276e-09
3,2.4284052271671714e-08
7,0.00665635683028334
0,1.473454324013067e-09
2,2.0872618431086474e-07
9,2.8070037944522318e-05
2,1.0908550058012586e-06
7,3.5059358443820526e-08
7,0.00010656409052448302
1,0.9999842709591903
5,5.23317777815905e-07
0,9.261452678880171e-09
1,0.9105790072858633
9,2.8070037944522318e-05
5,1.6041303860695964e-07
5,2.7060727338462725e-07
5,9.731634344788324e-07
5,1.6041303860695964e-07
1,0.9999991102771983
8,3.4346368510947753e-07
2,4.5159822208161533e-07
7,0.0014950393037697523
9,2.8070037944522318e-05
8,3.4346368510947753e-07
9,2.8070037944522318e-05
5,1.5359009887260424e-07
0,4.86820927706122e-09
0,3.0882434665618056e-09
5,2.8315584470950084e-08
8,3.4346368510947753e-07
6,3.3047156203540473e-07
3,2.1648498226002118e-07
5,1.2520154233664454e-05
9,2.8070037944522318e-05
4,3.498805582521823e-06
4,0.00010520095695959369
1,0.9999887556342465
5,7.647683727881771e-07
5,9.384332967278956e-07
1,0.9997503324529518
5,2.8315584352012037e-08
3,1.2513252248311824e-07
7,0.00010656409052448302
7,0.039009057390375176
8,1.3351001256303586e-06
6,3.812350730853876e-07
8,2.8803500321093234e-07
3,1.7404588346421211e-07
3,7.395415702997635e-08
0,2.0077609258723673e-08
5,2.01915732437155e-10
3,3.1107733150509255e-05
8,3.4346368510947753e-07
5,2.882907994059016e-08
7,1.970667462635198e-06
5,2.329847452829366e-07
7,0.03497996315409054
5,6.872281819885405e-09
5,7.853160359223048e-10
7,1.9933156033723994e-07
6,1.2778365188887717e-07
7,1.1236790943384635e-08
9,2.8070037944522318e-05
9,0.06600705479441425
3,5.272955894580621e-05
8,3.4346368510947753e-07
0,9.413043576705647e-10
2,4.403099683789202e-06
6,1.820939778215299e-07
6,6.295485853748797e-08
8,3.4346368510947753e-07
3,2.7127270450881496e-08
9,2.8070037944522318e-05
0,2.3805963103702482e-09
9,2.8070037944522318e-05
1,0.9998823192532132
5,1.6041303860695964e-07
3,4.1395539370170594e-08
2,5.445097942795582e-07
8,3.4346368510947753e-07
6,4.3008388226151174e-08
5,5.373402801420715e-07
8,3.4346368510947753e-07
3,8.915586913127953e-09
6,1.4768218320670326e-07
2,4.0215589610795926e-07
9,0.04505341014994084
0,5.036160144339864e-09
5,1.7093351359621608e-07
5,1.4148134463827137e-06
7,3.5493272848798028e-09
5,2.607493669553282e-06
3,1.379275579987567e-07
3,9.122839830291182e-09
5,7.974427553738055e-05
0,9.413043576705647e-10
8,4.943483180524424e-08
1,0.9999997015666027
2,2.349612433859295e-07
1,0.999335066626796
1,0.9999999738910685
1,0.988872603268501
6,6.324798215877933e-07
7,0.03497996315409054
7,0.00010656409052448302
5,1.999883103620456e-08
9,2.8070037944522318e-05
5,1.1415876500380222e-09
3,6.39366798332896e-08
1,0.9999886163798918
5,2.607493669553282e-06
7,0.03497996315409054
8,3.4346368510947753e-07
9,2.232534462301531e-09
5,2.7060727338462725e-07
1,0.9992402197758927
3,5.639260288305263e-08
3,9.365361307925193e-07
8,3.4346368510947753e-07
6,3.014189254434442e-08
6,7.125908505260487e-07
2,2.3610674082745862e-07
3,3.6970919087321195e-07
3,6.53676812469011e-08
9,1.2323940844501298e-06
2,3.237533814534486e-07
7,0.00665635683028334
3,7.049192627075962e-08
5,1.564766213912025e-06
7,3.5493272848798028e-09
2,2.0872618431086474e-07
5,7.974427553738055e-05
5,2.607493669553282e-06
3,8.81557949476624e-07
5,3.0683177597637924e-08
2,9.253636399805241e-07
3,1.7615312033198215e-08
6,2.374257835791776e-07
6,3.488708229447902e-07
5,9.0179582501068e-06
2,5.772145189083458e-07
9,2.8070037944522318e-05
5,2.607493669553282e-06
7,6.53448130857398e-06
0,1.473454324013067e-09
3,4.5410514233069864e-07
9,0.01859073018038548
8,3.4346368510947753e-07
6,1.4177351327435155e-07
5,7.647683727881771e-07
8,2.666853739069797e-07
6,1.1618843905138077e-07
0,1.5190373610541312e-09
6,3.2445956413027766e-06
1,0.9981104192149561
6,1.4684682005339066e-07
9,2.8070037944522318e-05
7,6.53448130857398e-06
5,1.604130386336414e-07
7,1.566428877401952e-08
2,4.021559147068545e-07
3,6.948553669583268e-08
5,2.607493669553282e-06
9,5.017044005952641e-05
7,1.0268448467744314e-08
5,2.558384169498514e-08
5,2.836637813004006e-09
1,0.9999685446194886
7,3.5493272848798028e-09
5,2.7060727338462725e-07
5,5.6235051492322455e-08
3,2.9649465406908906e-08
6,1.732235420386197e-07
5,4.5475308935424485e-07
9,2.8070037944522318e-05
6,1.5021999176322195e-07
3,1.2513252248311824e-07
8,3.4346368510947753e-07
5,1.604130386336171e-07
9,2.8070037944522318e-05
8,3.4346368510947753e-07
6,3.990200206468203e-07
3,6.469078524354669e-08
1,0.9865628137571553
2,3.738303389168181e-05
2,1.0908550058012586e-06
3,1.6539340617626347e-06
7,0.03497996315409054
2,9.253636399805241e-07
1,0.9999953083833993
5,2.607493669553282e-06
3,1.0057876522662121e-07
3,5.977138078934441e-08
0,1.3708668211101235e-09
2,6.324671676124354e-07
5,1.604130386336171e-07
5,3.4902261680765062e-06
5,9.384332967278956e-07
6,9.310885970647125e-08
9,2.8070037944522318e-05
6,5.144049670201755e-08
8,3.4346368510947753e-07
8,4.2240723156671583e-08
5,2.607493669553282e-06
1,0.9981104192149561
9,1.8728479939598791e-07
7,0.0003786576967067343
8,1.989884499123104e-07
6,6.620576093964022e-08
5,2.7060727414842524e-07
8,2.0168534675124824e-07
5,2.8315584352012037e-08
6,1.4177351327435155e-07
1,0.9999086859719287
5,2.461941329318248e-09
8,3.4346368510947753e-07
5,4.425831780653169e-05
5,1.1415876500380222e-09
5,4.462790690280519e-09
2,2.3738349945923647e-07
6,6.123843452833604e-08
8,3.4346368510947753e-07
8,2.666853739069797e-07
4,2.1621180497555036e-06
2,5.123197377760199e-07
8,3.4346368510947753e-07
7,0.03497996315409054
5,2.4026156296703537e-06
6,1.3311960091588505e-07
9,7.223681113168418e-10
0,1.0743787424787478e-09
6,6.427276604385467e-07
5,2.706072726798124e-07
9,7.991076829610043e-07
6,3.264510509603182e-07
8,3.4346368510947753e-07
2,2.485050946288685e-07
3,1.6101265654167372e-07
1,0.9998007669759074
7,5.9928732999931415e-05
7,1.233742775146976e-10
3,2.6836005217450677e-08
5,6.776688852067596e-07
5,2.3785685708092187e-07
5,4.355082806056129e-07
3,2.7596831041037514e-07
3,8.83246504526154e-09
8,3.4346368510947753e-07
7,0.00665635683028334
9,1.1955871682898922e-06
8,3.4346368510947753e-07
7,7.976709061821851e-08
8,3.4346368510947753e-07
9,7.0527939853064296e-06
1,0.9432463413296225
2,5.19817736251671e-06
3,1.8231842406170691e-07
5,0.0004840393180861811
1,0.9997156159101631
2,9.253636399805241e-07
5,3.931839368273316e-07
1,0.9843051313760776
3,1.1349571766738965e-07
1,0.9998007669759074
2,2.1807618537987563e-06
5,2.607493669553282e-06
2,0.0003098488201878602
2,2.7020487028806313e-06
1,0.9999933403154803
6,2.479011351347562e-07
0,1.0743787424787478e-09
5,2.5109383469506246e-06
9,2.8070037944522318e-05
0,2.769876289690126e-09
6,7.125908510076915e-07
9,2.8070037944522318e-05
3,6.350950233237295e-08
9,2.8070037944522318e-05
3,4.8068948141052084e-08
0,3.1891717236487593e-09
5,2.7060732865731727e-07
0,4.222749622078894e-09
3,2.3335172758335884e-08
5,1.1060932093370774e-07
3,2.5352092855806217e-08
1,0.9999989098798456
1,0.9999507498285966
7,6.554165053422521e-09
1,0.9965243008222398
9,2.8070037944522318e-05
6,6.316067245399147e-08
8,3.4346368510947753e-07
6,1.1302158752483072e-06
7,0.039009057390375176
5,2.620277298015276e-09
0,5.9536003268122e-09
6,3.488708229447902e-07
5,2.607493669553282e-06
1,0.9981999358172755
5,1.7093340138740106e-07
8,3.4346368510947753e-07
5,1.1711127351816357e-10
5,1.276234830841231e-09
9,2.8070037944522318e-05
9,2.8070037944522318e-05
2,3.238698639707445e-06
7,0.00665635683028334
2,3.797788028270712e-07
3,3.349981295243637e-08
2,2.7190975860158953e-06
5,2.867257393161031e-07
7,6.53448130857398e-06
1,0.9998003314422604
8,3.4346368510947753e-07
8,3.4346368510947753e-07
6,1.0464439255454562e-06
6,2.2600174262263582e-07
6,2.5759100396829403e-07
5,4.367116115016794e-08
0,2.3805963103702482e-09
5,1.7093351384499416e-07
5,5.233178222473675e-07
5,2.607493669553282e-06
3,0.008653651183588143
2,3.5060536616753275e-07
2,1.3645244471432687e-06
2,5.445097942795582e-07
8,3.4346368510947753e-07
5,1.439036442447734e-08
7,1.3083226361519205e-08
9,6.624897359511013e-09
0,2.3805963103702482e-09
2,2.2468064247872025e-07
2,5.151298244893204e-07
3,7.2231212813944525e-09
6,9.936360748602343e-08
8,3.4346368510947753e-07
5,2.607493669553282e-06
5,2.607493669553282e-06
9,3.872995076660256e-09
5,1.6041303860695964e-07
9,2.8070037944522318e-05
6,3.810265747686734e-08
3,3.8965469662302994e-07
5,3.6393812870745912e-06
5,7.974427553738055e-05
5,2.867257393161031e-07
5,2.620277298015276e-09
3,3.355190066477779e-07
9,2.8070037944522318e-05
6,3.5926168254052636e-07
5,1.604130386336414e-07
